uid treatment rep update task count partner
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 NOT 102189 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 NAND 2 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 NAND 30 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 AND 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 ORN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 ORN 2 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 OR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1100 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 NOT 10262 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 NOT 129732 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 NAND 3 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 NAND 78 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 AND 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 ORN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 ORN 3 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 OR 1 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 OR 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1200 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 NOT 13510 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 NOT 167975 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 NAND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 NAND 118 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 AND 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 ORN 1 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 ORN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 OR 1 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 OR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1300 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 NOT 17260 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 NOT 203328 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 NAND 1 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 NAND 104 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 AND 2 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 ORN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 ORN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 OR 2 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 OR 2 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1400 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 NOT 20138 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 NOT 236212 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 NAND 1 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 NAND 188 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 AND 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 ORN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 ORN 3 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 OR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1500 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 NOT 22315 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 NOT 261556 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 NAND 6 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 NAND 374 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 AND 2 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 ORN 1 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 ORN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 OR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 OR 2 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 ANDN 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1600 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 NOT 23572 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 NOT 306473 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 NAND 11 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 NAND 242 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 AND 1 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 AND 3 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 ORN 5 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 ORN 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 OR 3 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 OR 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1700 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 NOT 13131 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 NOT 315898 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 NAND 11 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 NAND 207 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 AND 4 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 ORN 1 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 ORN 3 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 OR 1 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 OR 4 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1800 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 NOT 9979 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 NOT 313865 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 NAND 12 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 NAND 414 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 AND 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 ORN 4 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 ORN 2 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 OR 5 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 OR 3 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 1900 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 NOT 9986 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 NOT 299283 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 NAND 8 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 NAND 242 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 AND 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 ORN 5 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 ORN 3 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 OR 1 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 OR 2 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2000 EQU 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 NOT 9993 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 NOT 276993 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 NAND 4 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 NAND 192 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 AND 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 AND 1 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 ORN 2 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 ORN 5 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 OR 1 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 OR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 ANDN 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 ANDN 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 NOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 NOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 XOR 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 XOR 0 Parasite
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 EQU 0 Host
CPU_TRANSFER_CHANCE0.6AMOUNT4_1 CPU_TRANSFER_CHANCE0.6AMOUNT4 1 2100 EQU 0 Parasite
